Gene ID	Gene name
95391_at	Vax1
95022_at	Akap12
103804_at	Reck
102261_f_at	Col13a1
103644_at	Dpep1
104015_at	Metap1
92365_at	Figf
160927_at	Ace
93475_at	Spef1
161788_f_at	S1pr1
161776_at	Matn2
97211_at	Armcx2
104083_at	Cdh5
101867_at	Gpam
162457_f_at	Hba-a1 /// Hba-a2
100449_g_at	Acvrl1
94902_at	Sod3
161712_r_at	Bnip2
95079_at	Pdgfra
99956_at	Kit
95671_at	Hey1
161184_f_at	Tie1
104538_at	Ptgis
104512_at	Upk3b
103050_at	Tcf21
93704_at	Foxf1a
97867_at	Hsd11b1
93617_at	Ccrl2
93040_at	Fxyd1
92787_at	Ankrd10
98402_at	Macf1
94781_at	Hba-a1
98508_s_at	Ppap2a
96810_at	Lmo2
162023_f_at	Thbd
92289_at	Ptprb
101869_s_at	Hbb-b1 /// Hbb-b2 /// LOC100503605
96662_at	Ppap2b
102431_at	Mapt
102217_at	Grk5
101811_at	Atoh7
93887_at	Mpdz
92252_at	Cckar
103353_f_at	Cyp4b1
100828_at	Myl4
103538_at	Tbx3
94291_at	Scgb1a1
161456_f_at	Gata1
99444_at	Ramp2
95641_at	Gm10393 /// Plac9
102214_at	Prx
95731_at	Sesn1
104550_at	Cyp2s1
101934_at	Fez2
93996_at	Cyp2e1
100473_at	Arrb1
99935_at	Tjp1
103256_at	Ms4a4d
101500_at	Epb4.1l2
92644_s_at	Myb
104655_at	Tbx2
92372_at	Bmp6
101059_at	Ndn
104477_at	Fam46c
93388_s_at	Spib
93019_at	H2afx
97830_at	Pecam1
160610_at	Pcdha1 /// Pcdha10 /// Pcdha11 /// Pcdha12 /// Pcdha2 /// Pcdha3 /// Pcdha4 /// Pcdha5 /// Pcdha6 /// Pcdha7 /// Pcdha8 /// Pcdha9 /// Pcdhac1 /// Pcdhac2
96939_at	Myl9
162428_i_at	S100a14
98452_at	Flt1
100472_at	Enah
96088_at	Ndrg2
94345_at	Il6st
100985_at	Siah1a
162044_f_at	Cyp4b1 /// Gm12839
160572_at	Dhx15
99053_at	Icam2
97949_at	Fgl2
100371_at	Hnrnpa1
103675_at	Robo1
102262_r_at	Col13a1
